"latitude","longitude","altitude","xy_accuracy","z_accuracy","datetime_stamp","file_name"
"CRS","WGS84 EPSG::32735",NA,NA,NA,NA,NA
"-24.0789180555556","21.2246836388889",1172.063,0.03,0.06,"2024:03:25 16:28:29","S1P01.TIF"
"-24.0789648055556","21.2246854722222",1172.715,0.03,0.06,"2024:03:25 16:30:01","S1P02.TIF"
"-24.0789896111111","21.224686",1173.016,0.03,0.06,"2024:03:25 16:30:50","S1P03.TIF"
"-24.0790333888889","21.2247359444444",1172.806,0.03,0.06,"2024:03:25 16:41:41","S1P04.TIF"
"-24.0790718611111","21.22469775",1173.313,0.03,0.06,"2024:03:25 16:41:11","S1P05.TIF"
"-24.0791063611111","21.2245943055556",1171.627,0.03,0.06,"2024:03:25 16:35:19","S1P06.TIF"
"-24.0791477222222","21.2245430833333",1171.547,0.03,0.06,"2024:03:25 16:34:46","S1P07.TIF"
"-24.0791653333333","21.2244694444444",1172.322,0.03,0.06,"2024:03:25 16:33:59","S1P08.TIF"
"-24.0791308611111","21.22444725",1173.355,0.03,0.06,"2024:03:25 16:33:16","S1P09.TIF"
"-24.0790329444444","21.2244243888889",1169.449,0.03,0.06,"2024:03:25 16:24:46","S1P10.TIF"
"-24.0789599722222","21.2245938888889",1172.312,0.03,0.06,"2024:03:25 16:26:42","S1P11.TIF"
"-24.0789625833333","21.2247346111111",1172.492,0.03,0.06,"2024:03:25 16:29:14","S1P12.TIF"
"-24.0789739166667","21.2247231111111",1172.594,0.03,0.06,"2024:03:25 16:29:32","S1P13.TIF"
"-24.0789218055556","21.2247154722222",1172.319,0.03,0.06,"2024:03:25 16:28:53","S1P14.TIF"
"-24.0789189166667","21.2246564166667",1172.4,0.03,0.06,"2024:03:25 16:27:31","S1P15.TIF"
"-24.0788947777778","21.2245301111111",1171.725,0.03,0.06,"2024:03:25 16:22:13","S1P16.TIF"
"-24.0788859444444","21.2244906111111",1171.472,0.03,0.06,"2024:03:25 16:22:50","S1P17.TIF"
"-24.0788872222222","21.2244679444444",1171.088,0.03,0.06,"2024:03:25 16:23:13","S1P18.TIF"
"-24.0789175555556","21.2244535277778",1169.787,0.03,0.06,"2024:03:25 16:23:43","S1P19.TIF"
"-24.0789684444444","21.2244172777778",1170.031,0.03,0.06,"2024:03:25 16:24:15","S1P20.TIF"
"-24.0790235","21.2244561944444",1172.223,0.03,0.06,"2024:03:25 16:25:57","S1P21.TIF"
"-24.0790527777778","21.2245915277778",1171.388,0.03,0.06,"2024:03:25 16:31:37","S1P22.TIF"
"-24.0790891111111","21.2246567222222",1172.693,0.03,0.06,"2024:03:25 16:40:41","S1P23.TIF"
"-24.0791215277778","21.2247125833333",1173.373,0.03,0.06,"2024:03:25 16:42:43","S1P24.TIF"
"-24.0790855277778","21.2247678611111",1173.354,0.03,0.06,"2024:03:25 16:43:15","S1P25.TIF"
"-24.0790969722222","21.22480925",1173.515,0.03,0.06,"2024:03:25 16:43:38","S1P26.TIF"
"-24.0790700833333","21.2248475833333",1173.391,0.03,0.06,"2024:03:25 16:43:57","S1P27.TIF"
"-24.0790347222222","21.2248118611111",1173.944,0.03,0.06,"2024:03:25 16:44:25","S1P28.TIF"
"-24.0789158888889","21.2246416944444",1172.458,0.03,0.06,"2024:03:25 16:27:19","S1P29.TIF"
"-24.0788836111111","21.2246071944444",1172.952,0.03,0.06,"2024:03:25 16:27:03","S1P30.TIF"
