"latitude","longitude","altitude","xy_accuracy","z_accuracy","datetime_stamp","file_name"
"CRS","WGS84 EPSG::32735",NA,NA,NA,NA,NA
"-24.0598492222222","21.2206947777778",1162.106,0.03,0.06,"2024:03:28 16:12:20","S2P01.TIF"
"-24.0597628611111","21.2207020833333",1162.406,0.03,0.06,"2024:03:28 16:13:37","S2P02.TIF"
"-24.0599043333333","21.2207998888889",1161.767,0.03,0.06,"2024:03:28 16:11:25","S2P03.TIF"
"-24.0598188888889","21.2209218611111",1162.041,0.03,0.06,"2024:03:28 15:58:27","S2P04.TIF"
"-24.05968875","21.2210972222222",1162.254,0.03,0.06,"2024:03:28 16:04:47","S2P05.TIF"
"-24.0598986944444","21.2210457222222",1162.283,0.03,0.06,"2024:03:28 15:55:03","S2P06.TIF"
"-24.0599048055556","21.2208505833333",1161.795,0.03,0.06,"2024:03:28 16:09:40","S2P07.TIF"
"-24.0599750277778","21.22068975",1161.758,0.03,0.06,"2024:03:28 15:41:57","S2P08.TIF"
"-24.05992925","21.2207295",1161.772,0.03,0.06,"2024:03:28 15:43:29","S2P09.TIF"
"-24.0600361666667","21.2209396388889",1161.65,0.03,0.06,"2024:03:28 15:46:03","S2P10.TIF"
"-24.0597726388889","21.2208621666667",1162.04,0.03,0.06,"2024:03:28 15:59:21","S2P11.TIF"
"-24.0598855555556","21.220941",1161.959,0.03,0.06,"2024:03:28 15:48:04","S2P12.TIF"
"-24.0598976666667","21.2209796111111",1161.982,0.03,0.06,"2024:03:28 15:47:12","S2P13.TIF"
"-24.0597201944444","21.2211159722222",1162.182,0.03,0.06,"2024:03:28 16:06:43","S2P14.TIF"
"-24.0597453333333","21.2207488055556",1162.213,0.03,0.06,"2024:03:28 15:49:09","S2P15.TIF"
"-24.0597034166667","21.2206951666667",1162.487,0.03,0.06,"2024:03:28 15:50:22","S2P16.TIF"
"-24.0598986388889","21.221022",1162.174,0.03,0.06,"2024:03:28 16:07:50","S2P17.TIF"
"-24.0597035","21.2210023611111",1162.125,0.03,0.06,"2024:03:28 16:03:58","S2P18.TIF"
"-24.0596785555556","21.2211068888889",1162.256,0.03,0.06,"2024:03:28 16:05:23","S2P19.TIF"
"-24.0596198888889","21.2207846666667",1162.427,0.03,0.06,"2024:03:28 16:02:33","S2P20.TIF"
"-24.0596667777778","21.2207831111111",1162.382,0.03,0.06,"2024:03:28 16:01:30","S2P21.TIF"
"-24.0599236944444","21.2208371944444",1161.755,0.03,0.06,"2024:03:28 16:10:34","S2P22.TIF"
"-24.0598508611111","21.2210671111111",1162.252,0.03,0.06,"2024:03:28 15:53:55","S2P23.TIF"
"-24.0597366111111","21.2210313333333",1162.2,0.03,0.06,"2024:03:28 15:52:23","S2P24.TIF"
"-24.0599061944444","21.2209789722222",1161.989,0.03,0.06,"2024:03:28 16:08:36","S2P25.TIF"
"-24.0597808055556","21.2210722222222",1162.382,0.03,0.06,"2024:03:28 15:53:06","S2P26.TIF"
"-24.059871","21.2209867222222",1162.077,0.03,0.06,"2024:03:28 15:56:02","S2P27.TIF"
"-24.0598087777778","21.2209370555556",1162.083,0.03,0.06,"2024:03:28 15:57:03","S2P28.TIF"
"-24.0598208333333","21.2206626388889",1162.269,0.03,0.06,"2024:03:28 16:16:09","S2P29.TIF"
"-24.0597211944444","21.22088025",1162.106,0.03,0.06,"2024:03:28 16:00:25","S2P30.TIF"
