latitude,longitude,altitude,xy_accuracy,z_accuracy,datetime_stamp,Plot_ID
-23.96195606,21.20398258,1171.859,0.03,0.06,2024:03:28 12:19:18,S3P01
-23.96187194,21.20401825,1171.868,0.03,0.06,2024:03:28 12:18:19,S3P02
-23.96223606,21.20413689,1171.699,0.03,0.06,2024:03:28 12:08:18,S3P03
-23.96196847,21.20408503,1171.59,0.03,0.06,2024:03:28 12:16:38,S3P04
-23.96189086,21.20415775,1171.447,0.03,0.06,2024:03:28 12:14:57,S3P05
-23.96186167,21.204038,1171.839,0.03,0.06,2024:03:28 12:17:52,S3P06
-23.96191108,21.20418694,1171.49,0.03,0.06,2024:03:28 12:14:15,S3P07
-23.96185994,21.20381494,1171.932,0.03,0.06,2024:03:28 12:21:57,S3P08
-23.96226875,21.20405497,1171.792,0.03,0.06,2024:03:28 12:08:48,S3P09
-23.96188303,21.20413164,1171.559,0.03,0.06,2024:03:28 12:15:38,S3P10
-23.9620005,21.2039355,1171.963,0.03,0.06,2024:03:28 12:20:51,S3P11
-23.96188125,21.20415422,1171.474,0.03,0.06,2024:03:28 12:15:18,S3P12
-23.96223325,21.20404081,1171.898,0.03,0.06,2024:03:28 12:09:17,S3P13
-23.96205886,21.20379786,1172.046,0.03,0.06,2024:03:28 12:22:33,S3P14
-23.96224675,21.204195,1171.638,0.03,0.06,2024:03:28 12:07:48,S3P15
-23.96191703,21.20392667,1171.941,0.03,0.06,2024:03:28 12:21:31,S3P16
-23.96193561,21.20407711,1171.632,0.03,0.06,2024:03:28 12:17:04,S3P17
-23.96191983,21.2042565,1171.551,0.03,0.06,2024:03:28 12:13:49,S3P18
-23.96188042,21.20401378,1171.893,0.03,0.06,2024:03:28 12:18:45,S3P19
-23.96187369,21.20404478,1171.754,0.03,0.06,2024:03:28 12:17:34,S3P20
-23.96208025,21.2040665,1171.692,0.03,0.06,2024:03:28 12:12:00,S3P21
-23.96220836,21.20402356,1171.82,0.03,0.06,2024:03:28 12:09:47,S3P22
-23.96214347,21.20400597,1171.832,0.03,0.06,2024:03:28 12:11:13,S3P23
-23.96200217,21.2039635,1171.803,0.03,0.06,2024:03:28 12:20:27,S3P24
-23.96202942,21.2041435,1171.452,0.03,0.06,2024:03:28 12:12:41,S3P25
-23.96187817,21.20409842,1171.652,0.03,0.06,2024:03:28 12:16:04,S3P26
-23.96230503,21.20418092,1171.633,0.03,0.06,2024:03:28 12:06:52,S3P27
-23.96195664,21.20420364,1171.685,0.03,0.06,2024:03:28 12:13:25,S3P28
-23.96219014,21.20418442,1171.707,0.03,0.06,2024:03:28 12:10:32,S3P29
-23.96202364,21.20399953,1171.756,0.03,0.06,2024:03:28 12:19:41,S3P30
